stock_code,stock_name
619,SOUTH CHINA FINANCIAL HOLDINGS LIMITED
620,DTXS SILK ROAD INVESTMENT HOLDINGS COMPANY LIMITED
621,TAUNG GOLD INTERNATIONAL LIMITED
622,OSHIDORI INTERNATIONAL HOLDINGS LIMITED
623,SINOMEDIA HOLDING LIMITED
625,RREEF CHINA COMMERCIAL TRUST
626,PUBLIC FINANCIAL HOLDINGS LIMITED
627,"FULLSUN INTERNATIONAL HOLDINGS GROUP CO., LIMITED"
628,"GOME FINANCE TECHNOLOGY CO., LTD."
629,YUE DA INTERNATIONAL HOLDINGS LIMITED
630,AMCO UNITED HOLDING LIMITED
631,SANY HEAVY EQUIPMENT INTERNATIONAL HOLDINGS COMPANY LIMITED
632,CHK OIL LIMITED
633,CHINA ALL ACCESS (HOLDINGS) LIMITED
635,PLAYMATES HOLDINGS LIMITED
636,KERRY LOGISTICS NETWORK LIMITED
637,LEE KEE HOLDINGS LIMITED
638,KIN YAT HOLDINGS LIMITED
639,SHOUGANG FUSHAN RESOURCES GROUP LIMITED
640,INFINITY DEVELOPMENT HOLDINGS COMPANY LIMITED
641,CHTC FONG'S INTERNATIONAL COMPANY LIMITED
643,CARRY WEALTH HOLDINGS LIMITED
645,ARES ASIA LIMITED
646,CHINA ENVIRONMENTAL TECHNOLOGY HOLDINGS LIMITED
648,CHINA WAH YAN HEALTHCARE LIMITED-NEW
650,IDG ENERGY INVESTMENT LIMITED
651,CHINA OCEAN INDUSTRY GROUP LIMITED
653,BONJOUR HOLDINGS LIMITED
655,HONGKONG CHINESE LIMITED
656,FOSUN INTERNATIONAL LIMITED
657,G-VISION INTERNATIONAL (HOLDINGS) LIMITED
658,"CHINA HIGH SPEED TRANSMISSION EQUIPMENT GROUP CO., LTD."
659,NWS HOLDINGS LIMITED
660,WAI CHUN BIO-TECHNOLOGY LIMITED
661,CHINA DAYE NON-FERROUS METALS MINING LIMITED
662,ASIA FINANCIAL HOLDINGS LIMITED
663,KING STONE ENERGY GROUP LIMITED
665,HAITONG INTERNATIONAL SECURITIES GROUP LIMITED
667,CHINA EAST EDUCATION HOLDINGS LIMITED
668,DOYEN INTERNATIONAL HOLDINGS LIMITED
669,TECHTRONIC INDUSTRIES CO. LTD.
670,CHINA EASTERN AIRLINES CORPORATION LIMITED
672,ZHONG AN GROUP LIMITED
673,CHINA HEALTH GROUP LIMITED
674,CHINA TANGSHANG HOLDINGS LIMITED
675,K & P INTERNATIONAL HOLDINGS LIMITED
676,PEGASUS INTERNATIONAL HOLDINGS LIMITED
677,GOLDEN RESOURCES DEVELOPMENT INTERNATIONAL LIMITED
678,GENTING HONG KONG LIMITED
679,ASIA TELE-NET AND TECHNOLOGY CORPORATION LIMITED
680,NAN HAI CORPORATION LIMITED
681,CHINESE PEOPLE HOLDINGS COMPANY LIMITED
682,CHAODA MODERN AGRICULTURE (HOLDINGS) LIMITED
683,KERRY PROPERTIES LIMITED
684,ALLAN INTERNATIONAL HOLDINGS LIMITED
685,MEDIA CHINESE INTERNATIONAL LIMITED
686,"BEIJING ENERGY INTERNATIONAL HOLDING CO., LTD"
687,TYSAN HOLDINGS LIMITED
688,CHINA OVERSEAS LAND & INVESTMENT LIMITED
689,EPI (HOLDINGS) LIMITED
690,UNI-BIO SCIENCE GROUP LIMITED
691,CHINA SHANSHUI CEMENT GROUP LIMITED
693,TAN CHONG INTERNATIONAL LIMITED
694,BEIJING CAPITAL INTERNATIONAL AIRPORT COMPANY LIMITED
695,DONGWU CEMENT INTERNATIONAL LIMITED
696,TRAVELSKY TECHNOLOGY LIMITED
697,SHOUCHENG HOLDINGS LIMITED
698,TONGDA GROUP HOLDINGS LIMITED
700,TENCENT HOLDINGS LIMITED
701,CNT GROUP LIMITED
702,SINO OIL AND GAS HOLDINGS LIMITED
703,FUTURE BRIGHT HOLDINGS LIMITED
704,HUSCOKE HOLDINGS LIMITED
706,BEAUTIFUL CHINA HOLDINGS COMPANY LIMITED
707,ASIA TELEVISION HOLDINGS LIMITED
708,CHINA EVERGRANDE NEW ENERGY VEHICLE GROUP LIMITED
709,GIORDANO INTERNATIONAL LIMITED
710,BOE VARITRONIX LIMITED
711,ASIA ALLIED INFRASTRUCTURE HOLDINGS LIMITED
712,COMTEC SOLAR SYSTEMS GROUP LIMITED
713,WORLD HOUSEWARE (HOLDINGS) LIMITED
715,CHINA OCEANWIDE HOLDINGS LIMITED
716,SINGAMAS CONTAINER HOLDINGS LIMITED
717,EMPEROR CAPITAL GROUP LIMITED
718,TAI UNITED HOLDINGS LIMITED
719,SHANDONG XINHUA PHARMACEUTICAL COMPANY LIMITED
720,AUTO ITALIA HOLDINGS LIMITED
721,CHINA FINANCIAL INTERNATIONAL INVESTMENTS LIMITED
722,UMP HEALTHCARE HOLDINGS LIMITED
723,RELIANCE GLOBAL HOLDINGS LIMITED
724,RUIXIN INTERNATIONAL HOLDINGS LIMITED
725,PERENNIAL INTERNATIONAL LIMITED
726,DIT GROUP LIMITED
727,CROWN INTERNATIONAL CORPORATION LIMITED
728,CHINA TELECOM CORPORATION LIMITED
729,FDG ELECTRIC VEHICLES LIMITED
730,SHOUGANG CONCORD GRAND (GROUP) LIMITED
731,SAMSON PAPER HOLDINGS LIMITED
732,TRULY INTERNATIONAL HOLDINGS LIMITED
733,HOPEFLUENT GROUP HOLDINGS LIMITED
736,CHINA PROPERTIES INVESTMENT HOLDINGS LIMITED
737,SZ INVESTMENT HLDGS BAY AREA DEV CO LTD -HKD TRADED SHARES
738,LE SAUNDA HOLDINGS LIMITED
743,ASIA CEMENT (CHINA) HOLDINGS CORPORATION
745,CHINA NATIONAL CULTURE GROUP LIMITED
746,LEE & MAN CHEMICAL COMPANY LIMITED
747,SHENYANG PUBLIC UTILITY HOLDINGS COMPANY LIMITED
750,CHINA SHUIFA SINGYES ENERGY HOLDINGS LIMITED
751,SKYWORTH GROUP LIMITED
752,PICO FAR EAST HOLDINGS LIMITED
753,AIR CHINA LIMITED
754,HOPSON DEVELOPMENT HOLDINGS LIMITED
755,SHANGHAI ZENDAI PROPERTY LIMITED
756,SUMMI (GROUP) HOLDINGS LIMITED
757,SOLARGIGA ENERGY HOLDINGS LIMITED
758,MACROLINK CAPITAL HOLDINGS LIMITED
759,CEC INTERNATIONAL HOLDINGS LIMITED
760,TALENT PROPERTY GROUP LIMITED
762,CHINA UNICOM (HONG KONG) LIMITED
763,ZTE CORPORATION
764,ETERNITY INVESTMENT LIMITED
765,PERFECTECH INTERNATIONAL HOLDINGS LTD.
766,SINO PROSPER (GROUP) HOLDINGS LIMITED
767,ZHONG JI LONGEVITY SCIENCE GROUP LIMITED
768,UBA INVESTMENTS LIMITED
769,CHINA RARE EARTH HOLDINGS LIMITED
770,SHANGHAI INTERNATIONAL SHANGHAI GROWTH INVESTMENT LIMITED
771,AUTOMATED SYSTEMS HOLDINGS LIMITED
772,CHINA LITERATURE LIMITED
775,"CK LIFE SCIENCES INT'L., (HOLDINGS) INC."
776,IMPERIUM GROUP GLOBAL HOLDINGS LIMITED
777,NETDRAGON WEBSOFT HOLDINGS LIMITED
778,FORTUNE REAL ESTATE INVESTMENT TRUST
780,TONGCHENG-ELONG HOLDINGS LIMITED
784,LING YUI HOLDINGS LIMITED
787,GLOBAL BRANDS GROUP HOLDING LIMITED
788,CHINA TOWER CORPORATION LIMITED
789,ARTINI HOLDINGS LIMITED
794,COME SURE GROUP (HOLDINGS) LIMITED
797,7ROAD HOLDINGS LIMITED
798,CHINA ELECTRONICS OPTICS VALLEY UNION HOLDING COMPANY LIMITED
799,IGG INC
800,A8 NEW MEDIA GROUP LIMITED
802,CHINA E-WALLET PAYMENT GROUP LIMITED
803,PROSPERITY INTERNATIONAL HOLDINGS (H.K.) LIMITED
804,PINESTONE CAPITAL LIMITED
806,VALUE PARTNERS GROUP LIMITED
807,SIIC ENVIRONMENT HOLDINGS LTD.
808,PROSPERITY REAL ESTATE INVESTMENT TRUST
809,GLOBAL BIO-CHEM TECHNOLOGY GROUP COMPANY LIMITED
810,CHINA INTERNET INVESTMENT FINANCE HOLDINGS LIMITED
811,"XINHUA WINSHARE PUBLISHING AND MEDIA CO., LTD."
812,SOUTHWEST SECURITIES INTERNATIONAL SECURITIES LIMITED
813,SHIMAO GROUP HOLDINGS LIMITED
814,BEIJING JINGKELONG COMPANY LIMITED
815,CHINA SILVER GROUP LIMITED
817,CHINA JINMAO HOLDINGS GROUP LIMITED
818,HI SUN TECHNOLOGY (CHINA) LIMITED
819,TIANNENG POWER INTERNATIONAL LIMITED
820,HSBC CHINA DRAGON FUND
821,VALUE CONVERGENCE HOLDINGS LIMITED
822,KA SHUI INTERNATIONAL HOLDINGS LIMITED
823,LINK REAL ESTATE INVESTMENT TRUST
825,NEW WORLD DEPARTMENT STORE CHINA LIMITED
826,TIANGONG INTERNATIONAL COMPANY LIMITED
827,KO YO CHEMICAL (GROUP) LIMITED
828,DYNASTY FINE WINES GROUP LIMITED
829,SHENGUAN HOLDINGS (GROUP) LIMITED
830,CHINA STATE CONSTRUCTION DEVELOPMENT HOLDINGS LIMITED
831,CONVENIENCE RETAIL ASIA LIMITED
832,CENTRAL CHINA REAL ESTATE LIMITED
833,ALLTRONICS HOLDINGS LIMITED
834,CHINA KANGDA FOOD COMPANY LIMITED
836,CHINA RESOURCES POWER HOLDINGS COMPANY LIMITED
837,CARPENTER TAN HOLDINGS LIMITED
838,EVA PRECISION INDUSTRIAL HOLDINGS LIMITED
839,CHINA EDUCATION GROUP HOLDINGS LIMITED
840,XINJIANG TIANYE WATER SAVING IRRIGATION SYSTEM COMPANY LIMITED
841,ASIA CASSAVA RESOURCES HOLDINGS LIMITED
842,LEOCH INTERNATIONAL TECHNOLOGY LIMITED
844,GREATIME INTERNATIONAL HOLDINGS LIMITED LIMITED
845,GLORIOUS PROPERTY HOLDINGS LIMITED
846,MINGFA GROUP (INTERNATIONAL) COMPANY LIMITED
848,MAOYE INTERNATIONAL HOLDINGS LIMITED
851,SHENG YUAN HOLDINGS LIMITED
852,STRONG PETROCHEMICAL HOLDINGS LIMITED
853,MICROPORT SCIENTIFIC CORPORATION -100
854,WILLAS-ARRAY ELECTRONICS (HOLDINGS) LIMITED
855,CHINA WATER AFFAIRS GROUP LIMITED
856,VSTECS HOLDINGS LIMITED
857,PETROCHINA COMPANY LIMITED
858,EXTRAWELL PHARMACEUTICAL HOLDINGS LIMITED
859,ZHONGCHANG INTERNATIONAL HOLDINGS GROUP LIMITED
860,APOLLO FUTURE MOBILITY GROUP LIMITED
861,DIGITAL CHINA HOLDINGS LIMITED
862,VISION VALUES HOLDINGS LIMITED
863,BC TECHNOLOGY GROUP LIMITED
864,WING LEE PROPERTY INVESTMENTS LIMITED
865,JIANDE INTERNATIONAL HOLDINGS LIMITED
866,CHINA QINFA GROUP LIMITED
867,CHINA MEDICAL SYSTEM HOLDINGS LIMITED
868,XINYI GLASS HOLDINGS LIMITED-1K
869,PLAYMATES TOYS LIMITED
871,CHINA DREDGING ENVIRONMENT PROTECTION HOLDINGS LIMITED
872,TUS INTERNATIONAL LIMITED
873,SHIMAO SERVICES HOLDINGS LIMITED
874,"GUANGZHOU BAIYUNSHAN PHARMACEUTICAL HOLDINGS CO., LTD."
875,CHINA FINANCE INVESTMENT HOLDINGS LIMITED
876,KAISA HEALTH GROUP HOLDINGS LIMITED
878,SOUNDWILL HOLDINGS LIMITED
880,SJM HOLDINGS LIMITED
881,ZHONGSHENG GROUP HOLDINGS LIMITED
882,TIANJIN DEVELOPMENT HOLDINGS LIMITED
883,CNOOC LIMITED
884,CIFI HOLDINGS (GROUP) CO. LTD.
885,RENTIAN TECHNOLOGY HOLDINGS LIMITED
886,SILVER BASE GROUP HOLDINGS LIMITED
887,EMPEROR WATCH & JEWELLERY LIMITED
888,BISON FINANCE GROUP LIMITED
889,DATRONIX HOLDINGS LIMITED
891,TRINITY LIMITED
893,CHINA VANADIUM TITANO-MAGNETITE MINING COMPANY LIMITED
894,MAN YUE TECHNOLOGY HOLDINGS LIMITED
895,DONGJIANG ENVIRONMENTAL COMPANY LIMITED
896,HANISON CONSTRUCTION HOLDINGS LIMITED
897,WAI YUEN TONG MEDICINE HOLDINGS LIMITED
898,MULTIFIELD INTERNATIONAL HOLDINGS LIMITED
899,ASIA RESOURCES HOLDINGS LIMITED
900,AEON CREDIT SERVICE (ASIA) COMPANY LIMITED
901,GOLDSTONE INVESTMENT GROUP LIMITED
902,"HUANENG POWER INTERNATIONAL, INC."
904,CHINA GREEN (HOLDINGS) LIMITED
905,GLOBAL MASTERMIND CAPITAL LIMITED
906,CPMC HOLDINGS LIMITED
907,ELEGANCE OPTICAL INTERNATIONAL HOLDINGS LIMITED
909,MING YUAN CLOUD GROUP HOLDINGS LIMITED
910,CHINA SANDI HOLDINGS LIMITED
911,QIANHAI HEALTH HOLDINGS LIMITED
912,SUGA INTERNATIONAL HOLDINGS LIMITED
913,UNITY INVESTMENTS HOLDINGS LIMITED
914,ANHUI CONCH CEMENT COMPANY LIMITED
915,DAOHE GLOBAL GROUP LIMITED
916,CHINA LONGYUAN POWER GROUP CORPORATION LIMITED
918,STATE ENERGY GROUP INTERNATIONAL ASSETS HOLDINGS LIMITED
919,MODERN HEALTHCARE TECHNOLOGY HOLDINGS LIMITED
921,"HISENSE HOME APPLIANCES GROUP CO., LTD."
922,ANXIAN YUAN CHINA HOLDINGS LIMITED
923,INTEGRATED WASTE SOLUTIONS GROUP HOLDINGS LIMITED
924,KHOON GROUP LIMITED
925,BEIJING PROPERTIES (HOLDINGS) LIMITED
926,BESUNYEN HOLDINGS COMPANY LIMITED
927,FUJIKON INDUSTRIAL HOLDINGS LIMITED
928,LIFE HEALTHCARE GROUP LIMITED
929,IPE GROUP LIMITED
931,CHINA LNG GROUP LIMITED
932,SHUNTEN INTERNATIONAL (HOLDINGS) LIMITED
934,SINOPEC KANTONS HOLDINGS LIMITED
935,DRAGON CROWN GROUP HOLDINGS LIMITED
936,KAISA CAPITAL INVESTMENT HOLDINGS LIMITED
938,MAN SANG INTERNATIONAL LIMITED
939,CHINA CONSTRUCTION BANK CORPORATION
941,CHINA MOBILE LIMITED
943,ZHONGZHENG INTERNATIONAL COMPANY LIMITED
945,MANULIFE FINANCIAL CORPORATION
947,"MOBI DEVELOPMENT CO., LTD."
948,ALPHA PROFESSIONAL HOLDINGS LIMITED
950,LEE'S PHARMACEUTICAL HOLDINGS LIMITED
951,CHAOWEI POWER HOLDINGS LIMITED
952,CHINA TONGHAI INTERNATIONAL FINANCIAL LIMITED
953,SHAW BROTHERS HOLDINGS LIMITED
954,CHANGMAO BIOCHEMICAL ENGINEERING COMPANY LIMITED
956,CHINA SUNTIEN GREEN ENERGY CORPORATION LIMITED
959,CENTURY ENTERTAINMENT INTERNATIONAL HOLDINGS LIMITED
960,LONGFOR GROUP HOLDINGS LIMITED
966,CHINA TAIPING INSURANCE HOLDINGS COMPANY LIMITED
967,SOUND GLOBAL LTD.
968,XINYI SOLAR HOLDINGS LIMITED
969,HUA LIEN INTERNATIONAL (HOLDING) COMPANY LIMITED
970,SPARKLE ROLL GROUP LIMITED
973,L'OCCITANE INTERNATIONAL S.A.
974,CHINA SHUN KE LONG HOLDINGS LIMITED
975,MONGOLIAN MINING CORPORATION
976,CHIHO ENVIRONMENTAL GROUP LIMITED
978,CHINA MERCHANTS LAND LIMITED
979,GREEN ENERGY GROUP LIMITED
980,"LIANHUA SUPERMARKET HOLDINGS CO., LTD."
981,SEMICONDUCTOR MANUFACTURING INTERNATIONAL CORPORATION
982,HUAFA PROPERTY SERVICES GROUP COMPANY LIMITED
983,SOCAM DEVELOPMENT LIMITED
984,"AEON STORES (HONG KONG) CO., LIMITED"
985,CST GROUP LIMITED
986,CHINA ENVIRONMENTAL ENERGY INVESTMENT LIMITED
987,CHINA RENEWABLE ENERGY INVESTMENT LIMITED
988,SILK ROAD LOGISTICS HOLDINGS LIMITED
989,HUA YIN INTERNATIONAL HOLDINGS LIMITED
990,THEME INTERNATIONAL HOLDINGS LIMITED
991,"DATANG INTERNATIONAL POWER GENERATION CO.,LTD."
992,LENOVO GROUP LIMITED
993,HUARONG INTERNATIONAL FINANCIAL HOLDINGS LIMITED
994,CT VISION S.L. (INTERNATIONAL) HOLDINGS LIMITED
995,ANHUI EXPRESSWAY COMPANY LIMITED
996,CARNIVAL GROUP INTERNATIONAL HOLDINGS LIMITED
997,CHINLINK INTERNATIONAL HOLDINGS LIMITED
998,CHINA CITIC BANK CORPORATION LIMITED
1000,BEIJING MEDIA CORPORATION LIMITED
1001,HONG KONG SHANGHAI ALLIANCE HOLDINGS LIMITED
1002,V.S. INTERNATIONAL GROUP LIMITED
1003,HUANXI MEDIA GROUP LIMITED
1004,CHINA SMARTER ENERGY GROUP HOLDINGS LIMITED
1005,MATRIX HOLDINGS LIMITED
1007,LONGHUI INTERNATIONAL HOLDINGS LIMITED
1008,BRILLIANT CIRCLE HOLDINGS INTERNATIONAL LIMITED
1009,INTERNATIONAL ENTERTAINMENT CORPORATION
1010,PACRAY INTERNATIONAL HOLDINGS LIMITED
1011,CHINA NT PHARMA GROUP COMPANY LIMITED
1013,WAI CHUN GROUP HOLDINGS LIMITED
1020,CYBERNAUT INTERNATIONAL HOLDINGS COMPANY LIMITED
1022,FEIYU TECHNOLOGY INTERNATIONAL COMPANY LTD.
1023,SITOY GROUP HOLDINGS LIMITED
1024,KUAISHOU TECHNOLOGY
1025,KNT HOLDINGS LIMITED
1026,UNIVERSAL TECHNOLOGIES HOLDINGS LIMITED
1027,CHINA JICHENG HOLDINGS LIMITED
1028,C.BANNER INTERNATIONAL HOLDINGS LIMITED
1029,IRC LIMITED
1030,SEAZEN GROUP LIMITED
1031,KINGSTON FINANCIAL GROUP LIMITED
1033,SINOPEC OILFIELD SERVICE CORPORATION
1034,FULLWEALTH INTERNATIONAL GROUP HOLDINGS LIMITED
1036,VANKE OVERSEAS INVESTMENT HOLDING COMPANY LIMITED
1037,MAXNERVA TECHNOLOGY SERVICES LIMITED
1038,CK INFRASTRUCTURE HOLDINGS LIMITED
1039,CHANGYOU ALLIANCE GROUP LIMITED
1041,LAMTEX HOLDINGS LIMITED
1043,COSLIGHT TECHNOLOGY INTERNATIONAL GROUP LIMITED
1044,HENGAN INTERNATIONAL GROUP COMPANY LIMITED
1045,APT SATELLITE HOLDINGS LIMITED
1046,UNIVERSE ENTERTAINMENT AND CULTURE GROUP COMPANY LIMITED
1047,NGAI HING HONG COMPANY LIMITED
1049,CELESTIAL ASIA SECURITIES HOLDINGS LIMITED
1050,KARRIE INTERNATIONAL HOLDINGS LIMITED
1051,G-RESOURCES GROUP LIMITED -NEW
1052,YUEXIU TRANSPORT INFRASTRUCTURE LIMITED
1053,CHONGQING IRON & STEEL COMPANY LIMITED
1054,STYLAND HOLDINGS LIMITED WARRANTS 2022 FEBRUARY
1055,CHINA SOUTHERN AIRLINES COMPANY LIMITED
1057,ZHEJIANG SHIBAO COMPANY LIMITED
1058,GUANGDONG TANNERY LIMITED
1059,KANTONE HOLDINGS LIMITED
1060,ALIBABA PICTURES GROUP LIMITED
1061,ESSEX BIO-TECHNOLOGY LIMITED
1062,CHINA DEVELOPMENT BANK INTERNATIONAL INVESTMENT LIMITED
1063,SUNCORP TECHNOLOGIES LIMITED
1064,ZHONG HUA INTERNATIONAL HOLDINGS LIMITED
1065,TIANJIN CAPITAL ENVIRONMENTAL PROTECTION GROUP COMPANY LIMITED
1066,SHANDONG WEIGAO GROUP MEDICAL POLYMER COMPANY LIMITED
1068,CHINA YURUN FOOD GROUP LIMITED
1069,CHINA BOZZA DEVELOPMENT HOLDINGS LIMITED
1070,TCL ELECTRONICS HOLDINGS LIMITED
1071,HUADIAN POWER INTERNATIONAL CORPORATION LIMITED
1072,DONGFANG ELECTRIC CORPORATION LIMITED
1073,DA YU FINANCIAL HOLDINGS LIMITED
1075,CAPINFO COMPANY LIMITED
1076,IMPERIAL PACIFIC INTERNATIONAL HOLDINGS LIMITED
1079,PINE TECHNOLOGY HOLDINGS LIMITED
1080,SHENGLI OIL & GAS PIPE HOLDINGS LIMITED
1082,HONG KONG EDUCATION (INT'L) INVESTMENTS LIMITED
1083,TOWNGAS CHINA COMPANY LIMITED
1084,GREEN FUTURE FOOD HYDROCOLLOID MARINE SCIENCE COMPANY LIMITED
1085,HENGXIN TECHNOLOGY LTD.
1086,GOODBABY INTERNATIONAL HOLDINGS LIMITED
1087,INVESTECH HOLDINGS LIMITED
1088,CHINA SHENHUA ENERGY COMPANY LIMITED
1090,DA MING INTERNATIONAL HOLDINGS LIMITED
1091,SOUTH MANGANESE INVESTMENT LIMITED
1093,CSPC PHARMACEUTICAL GROUP LIMITED
1094,CHINA PUBLIC PROCUREMENT LIMITED
1096,SINO ENERGY INTERNATIONAL HOLDINGS GROUP LIMITED
1097,I-CABLE COMMUNICATIONS LIMITED
1098,ROAD KING INFRASTRUCTURE LIMITED
1099,SINOPHARM GROUP CO. LTD.
1100,MAINLAND HEADWEAR HOLDINGS LIMITED
1101,CHINA HUARONG ENERGY COMPANY LIMITED
1102,ENVIRO ENERGY INTERNATIONAL HOLDINGS LIMITED
1103,"SHANGHAI DASHENG AGRICULTURE FINANCE TECHNOLOGY CO., LTD."
1104,APAC RESOURCES LIMITED
1105,SING TAO NEWS CORPORATION LIMITED
1106,MING LAM HOLDINGS LIMITED
1107,"MODERN LAND (CHINA) CO., LIMITED"
1108,LUOYANG GLASS COMPANY LIMITED
1109,CHINA RESOURCES LAND LIMITED
1110,KINGWORLD MEDICINES GROUP LIMITED
1111,CHONG HING BANK LIMITED
1112,HEALTH AND HAPPINESS (H&H) INTERNATIONAL HOLDINGS LIMITED
1113,CK ASSET HOLDINGS LIMITED
1114,BRILLIANCE CHINA AUTOMOTIVE HOLDINGS LIMITED
1115,TIBET WATER RESOURCES LTD.
1116,MAYER HOLDINGS LIMITED
1117,CHINA MODERN DAIRY HOLDINGS LTD.
1118,GOLIK HOLDINGS LIMITED
1119,IDREAMSKY TECHNOLOGY HOLDINGS LIMITED
1120,ARTS OPTICAL INTERNATIONAL HOLDINGS LIMITED
1121,BAOFENG MODERN INTERNATIONAL HOLDINGS COMPANY LIMITED
1122,QINGLING MOTORS COMPANY LIMITED
1123,CHINA-HONGKONG PHOTO PRODUCTS HOLDINGS LIMITED
1124,COASTAL GREENLAND LIMITED
1125,LAI FUNG HOLDINGS LIMITED
1126,DREAM INTERNATIONAL LIMITED
1127,LION ROCK GROUP LIMITED
1128,"WYNN MACAU, LIMITED"
1129,CHINA WATER INDUSTRY GROUP LIMITED
1130,CHINA ENVIRONMENTAL RESOURCES GROUP LIMITED
1131,AGRITRADE RESOURCES LIMITED
1132,ORANGE SKY GOLDEN HARVEST ENTERTAINMENT (HOLDINGS) LIMITED
1133,HARBIN ELECTRIC COMPANY LIMITED
1134,KELFRED HOLDINGS LIMITED
1137,HONG KONG TECHNOLOGY VENTURE COMPANY LIMITED
1138,"COSCO SHIPPING ENERGY TRANSPORTATION CO., LTD."
1139,VICTORY GROUP LIMITED
1140,WEALTHKING INVESTMENTS LIMITED
1141,CMBC CAPITAL HOLDINGS LIMITED
1142,SIBERIAN MINING GROUP COMPANY LIMITED
1143,LINK-ASIA INTERNATIONAL MEDTECH GROUP LIMITED
1145,COURAGE INVESTMENT GROUP LIMITED
1146,CHINA OUTFITTERS HOLDINGS LIMITED
1147,EDENSOFT HOLDINGS LIMITED
1148,XINCHEN CHINA POWER HOLDINGS LIMITED
1150,MILAN STATION HOLDINGS LIMITED
1152,MOMENTUM FINANCIAL HOLDINGS LIMITED
1153,JIAYUAN SERVICES HOLDINGS LIMITED
1156,CHINA NEW ENERGY LIMITED
1157,"ZOOMLION HEAVY INDUSTRY SCIENCE AND TECHNOLOGY CO., LTD."
1159,STARLIGHT CULTURE ENTERTAINMENT GROUP LIMITED
1160,YOUTH CHAMP FINANCIAL GROUP HOLDINGS LIMITED
1161,WATER OASIS GROUP LIMITED
1162,LUMINA GROUP LIMITED
1163,ADTIGER CORPORATIONS LIMITED
1164,CGN MINING COMPANY LIMITED
1165,SHUNFENG INTERNATIONAL CLEAN ENERGY LIMITED
1166,SOLARTECH INTERNATIONAL HOLDINGS LIMITED
1167,"JACOBIO PHARMACEUTICALS GROUP CO., LTD."
1168,SINOLINK WORLDWIDE HOLDINGS LIMITED
1170,KINGMAKER FOOTWEAR HOLDINGS LIMITED
1171,YANZHOU COAL MINING COMPANY LIMITED
1172,MAGNUS CONCORDIA GROUP LIMITED
1173,VEEKO INTERNATIONAL HOLDINGS LIMITED
1175,"FRESH EXPRESS DELIVERY HOLDINGS GROUP CO., LIMITED"
1176,ZHUGUANG HOLDINGS GROUP COMPANY LIMITED
1177,SINO BIOPHARMACEUTICAL LIMITED
1178,HUIYIN HOLDINGS GROUP LIMITED
1179,HUAZHU GROUP LIMITED -NEW
1180,PARADISE ENTERTAINMENT LIMITED
1181,TANG PALACE (CHINA) HOLDINGS LIMITED
1182,SUCCESS DRAGON INTERNATIONAL HOLDINGS LIMITED
1183,MECOM POWER AND CONSTRUCTION LIMITED
1184,S.A.S. DRAGON HOLDINGS LIMITED
1185,CHINA ENERGINE INTERNATIONAL (HOLDINGS) LIMITED
1186,CHINA RAILWAY CONSTRUCTION CORPORATION LIMITED
1188,HYBRID KINETIC GROUP LIMITED
1189,GREATER BAY AREA DYNAMIC GROWTH HOLDING LIMITED
1191,CHINA GEM HOLDINGS LIMITED
1192,TITAN PETROCHEMICALS GROUP LIMITED
1193,CHINA RESOURCES GAS GROUP LIMITED
1194,BAY AREA GOLD GROUP LIMITED
1195,KINGWELL GROUP LIMITED
1196,REALORD GROUP HOLDINGS LIMITED
1198,ROYALE HOME HOLDINGS LIMITED
1199,COSCO SHIPPING PORTS LIMITED
1200,MIDLAND HOLDINGS LIMITED
1201,TESSON HOLDINGS LIMITED
1202,CHENGDU PUTIAN TELECOMMUNICATIONS CABLE COMPANY LIMITED
1203,GDH GUANGNAN (HOLDINGS) LIMITED
1205,CITIC RESOURCES HOLDINGS LIMITED
1206,TECHNOVATOR INTERNATIONAL LIMITED
1207,SRE GROUP LIMITED
1208,MMG LIMITED
1209,CHINA RESOURCES MIXC LIFESTYLE SERVICES LIMITED
1210,CHRISTINE INTERNATIONAL HOLDINGS LIMITED
1211,BYD COMPANY LIMITED
1212,LIFESTYLE INTERNATIONAL HOLDINGS LIMITED
1213,MOBICON GROUP LIMITED
1215,KAI YUAN HOLDINGS LIMITED
1216,"ZHONGYUAN BANK CO., LTD."
1217,CHINA INNOVATION INVESTMENT LIMITED
1218,EASYKNIT INTERNATIONAL HOLDINGS LIMITED
1220,ZHIDAO INTERNATIONAL (HOLDINGS) LIMITED
1221,SINO HOTELS (HOLDINGS) LIMITED
1222,WANG ON GROUP LIMITED
1223,SYMPHONY HOLDINGS LIMITED
1224,C C LAND HOLDINGS LIMITED
1225,LERADO FINANCIAL GROUP COMPANY LIMITED
1226,CHINA INVESTMENT AND FINANCE GROUP LIMITED
1227,NATIONAL INVESTMENTS FUND LIMITED
1229,NAN NAN RESOURCES ENTERPRISE LIMITED
1230,YASHILI INTERNATIONAL HOLDINGS LTD
1231,NEWTON RESOURCES LTD
1232,GOLDEN WHEEL TIANDI HOLDINGS COMPANY LIMITED
1233,TIMES CHINA HOLDINGS LIMITED
1234,CHINA LILANG LIMITED
1235,TRAVEL EXPERT (ASIA) ENTERPRISES LIMITED
1237,CHINA ENVIRONMENTAL TECHNOLOGY AND BIOENERGY HOLDINGS LIMITED
1238,POWERLONG REAL ESTATE HOLDINGS LIMITED
1239,TEAMWAY INTERNATIONAL GROUP HOLDINGS LIMITED
1240,CNQC INTERNATIONAL HOLDINGS LIMITED
